direction_key,winner_model,winner_avg_score,num_sentences,rate_per_hour,est_hours
amh_Ethi-mkd_Cyrl,shaomutan_remedy-9b-22,0.862799926,259387,33,7.9
amh_Ethi-mlg_Latn,metricx24,unknown,74710,300,0.2
amh_Ethi-mon_Cyrl,metricx24,unknown,66641,300,0.2
amh_Ethi-mri_Latn,shaomutan_remedy-9b-22,0.698778989,77134,33,2.3
amh_Ethi-msa_Latn,metricx24,unknown,162893,300,0.5
amh_Ethi-mya_Mymr,shaomutan_remedy-9b-22,0.914264956,168792,33,5.1
amh_Ethi-nep_Deva,metricx24,unknown,117919,300,0.4
amh_Ethi-nld_Latn,shaomutan_remedy-9b-22,0.877730689,796180,33,24.1
amh_Ethi-nno_Latn,shaomutan_remedy-9b-22,0.849228725,48244,33,1.5
amh_Ethi-nob_Latn,shaomutan_remedy-9b-22,0.88359873,125182,33,3.8
amh_Ethi-nor_Latn,metricx24,unknown,220045,300,0.7
amh_Ethi-npi_Deva,shaomutan_remedy-9b-22,0.863237069,68203,33,2.1
amh_Ethi-nso_Latn,metricx24,0.596928207,148560,300,0.5
amh_Ethi-nya_Latn,shaomutan_remedy-9b-22,0.721445811,784079,33,23.8
amh_Ethi-pan_Guru,qwen3-4b-instruct-2507,0.719721,62542,20,3.1
amh_Ethi-pbt_Arab,shaomutan_remedy-9b-22,0.752165929,50973,33,1.5
amh_Ethi-plt_Latn,metricx24,0.734124346,88781,300,0.3
amh_Ethi-pol_Latn,shaomutan_remedy-9b-22,0.887467217,619101,33,18.8
amh_Ethi-por_Latn,shaomutan_remedy-9b-22,0.854867785,1029361,33,31.2
amh_Ethi-pus_Arab,metricx24,unknown,60753,300,0.2
amh_Ethi-ron_Latn,shaomutan_remedy-9b-22,0.903460696,438072,33,13.3
amh_Ethi-run_Latn,shaomutan_remedy-9b-22,0.690060181,232343,33,7.0
amh_Ethi-rus_Cyrl,shaomutan_remedy-9b-22,0.905592009,1091411,33,33.1
amh_Ethi-sin_Sinh,shaomutan_remedy-9b-22,0.893309487,227055,33,6.9
amh_Ethi-slk_Latn,shaomutan_remedy-9b-22,0.900726498,379435,33,11.5
amh_Ethi-slv_Latn,shaomutan_remedy-9b-22,0.887734745,293349,33,8.9
amh_Ethi-sna_Latn,shaomutan_remedy-9b-22,0.737442443,866470,33,26.3
amh_Ethi-som_Latn,shaomutan_remedy-9b-22,0.731594509,621835,33,18.8
amh_Ethi-sot_Latn,shaomutan_remedy-9b-22,0.793749065,717622,33,21.7
amh_Ethi-spa_Latn,shaomutan_remedy-9b-22,0.866758166,1698069,33,51.5
amh_Ethi-sqi_Latn,metricx24,unknown,159797,300,0.5
amh_Ethi-srd_Latn,metricx24,0.78136089,117329,300,0.4
amh_Ethi-srp_Cyrl,shaomutan_remedy-9b-22,0.89296145,226669,33,6.9
amh_Ethi-sun_Latn,shaomutan_remedy-9b-22,0.778315924,118702,33,3.6
amh_Ethi-swa_Latn,metricx24,unknown,476035,300,1.6
amh_Ethi-swc_Latn,metricx24,unknown,167045,300,0.6
amh_Ethi-swe_Latn,shaomutan_remedy-9b-22,0.892726698,436098,33,13.2
amh_Ethi-swh_Latn,shaomutan_remedy-9b-22,0.843103557,661305,33,20.0
amh_Ethi-tam_Taml,shaomutan_remedy-9b-22,0.89357611,224795,33,6.8
amh_Ethi-tel_Telu,shaomutan_remedy-9b-22,0.877139508,226173,33,6.9
amh_Ethi-tgk_Cyrl,shaomutan_remedy-9b-22,0.806283087,101704,33,3.1
amh_Ethi-tgl_Latn,shaomutan_remedy-9b-22,0.878807421,272136,33,8.2
amh_Ethi-tha_Thai,shaomutan_remedy-9b-22,0.887199924,387068,33,11.7
amh_Ethi-tir_Ethi,metricx24,0.712342425,268612,300,0.9
amh_Ethi-tsn_Latn,shaomutan_remedy-9b-22,0.766362655,246006,33,7.5
amh_Ethi-tso_Latn,shaomutan_remedy-9b-22,0.636617579,193524,33,5.9
amh_Ethi-tum_Latn,metricx24,0.641000964,194661,300,0.6
amh_Ethi-tur_Latn,shaomutan_remedy-9b-22,0.910236316,617805,33,18.7
amh_Ethi-twi_Latn,shaomutan_remedy-9b-22,0.662263397,191767,33,5.8
amh_Ethi-ukr_Cyrl,shaomutan_remedy-9b-22,0.907963897,396488,33,12.0
amh_Ethi-urd_Arab,shaomutan_remedy-9b-22,0.843726659,290069,33,8.8
amh_Ethi-vie_Latn,shaomutan_remedy-9b-22,0.862560517,439912,33,13.3
amh_Ethi-xho_Latn,shaomutan_remedy-9b-22,0.756248971,614927,33,18.6
amh_Ethi-yor_Latn,shaomutan_remedy-9b-22,0.671641931,495324,33,15.0
amh_Ethi-yue_Hani,metricx24,unknown,97934,300,0.3
amh_Ethi-zho_Hans,qwen3-4b-instruct-2507,0.861205,311106,20,15.6
amh_Ethi-zho_Hant,shaomutan_remedy-9b-22,0.910011519,226140,33,6.9
amh_Ethi-zsm_Latn,metricx24,0.821884619,56966,300,0.2
amh_Ethi-zul_Latn,shaomutan_remedy-9b-22,0.779589193,870651,33,26.4
apc_Arab-ben_Beng,shaomutan_remedy-9b-22,0.928954244,97483,33,3.0
apc_Arab-bos_Latn,qwen3-4b-instruct-2507,0.935197,150728,20,7.5
apc_Arab-bul_Cyrl,qwen3-4b-instruct-2507,0.951628,543057,20,27.2
apc_Arab-ces_Latn,qwen3-4b-instruct-2507,0.943828,611232,20,30.6
apc_Arab-cmn_Hani,metricx24,unknown,170692,300,0.6
apc_Arab-dan_Latn,shaomutan_remedy-9b-22,0.924474782,447311,33,13.6
apc_Arab-deu_Latn,qwen3-4b-instruct-2507,0.934729,666306,20,33.3
apc_Arab-ekk_Latn,metricx24,unknown,164035,300,0.5
apc_Arab-ell_Grek,qwen3-4b-instruct-2507,0.93786,648228,20,32.4
apc_Arab-eng_Latn,metricx24,0.84861,1211943,300,4.0
apc_Arab-est_Latn,shaomutan_remedy-9b-22,0.923684955,88057,33,2.7
apc_Arab-fas_Arab,metricx24,unknown,614805,300,2.0
apc_Arab-fin_Latn,shaomutan_remedy-9b-22,0.916253715,542885,33,16.5
apc_Arab-fra_Latn,qwen3-4b-instruct-2507,0.948382,848855,20,42.4
apc_Arab-heb_Hebr,qwen3-4b-instruct-2507,0.935336,537093,20,26.9
apc_Arab-hin_Deva,qwen3-4b-instruct-2507,0.92443,72278,20,3.6
apc_Arab-hrv_Latn,qwen3-4b-instruct-2507,0.931399,480445,20,24.0
apc_Arab-hun_Latn,qwen3-4b-instruct-2507,0.935226,624516,20,31.2
apc_Arab-ind_Latn,shaomutan_remedy-9b-22,0.925171517,624347,33,18.9
apc_Arab-ita_Latn,qwen3-4b-instruct-2507,0.952145,699052,20,35.0
apc_Arab-jpn_Jpan,qwen3-4b-instruct-2507,0.941453,121848,20,6.1
apc_Arab-kor_Hang,qwen3-4b-instruct-2507,0.937342,279680,20,14.0
apc_Arab-lit_Latn,shaomutan_remedy-9b-22,0.915545747,67594,33,2.0
apc_Arab-mkd_Cyrl,qwen3-4b-instruct-2507,0.95549,80496,20,4.0
apc_Arab-msa_Latn,metricx24,unknown,85929,300,0.3
apc_Arab-nld_Latn,shaomutan_remedy-9b-22,0.930272586,689826,33,20.9
apc_Arab-nob_Latn,shaomutan_remedy-9b-22,0.919667988,224771,33,6.8
apc_Arab-nor_Latn,metricx24,unknown,118791,300,0.4
apc_Arab-pol_Latn,qwen3-4b-instruct-2507,0.926267,713908,20,35.7
apc_Arab-por_Latn,qwen3-4b-instruct-2507,0.938676,859029,20,43.0
apc_Arab-ron_Latn,qwen3-4b-instruct-2507,0.941289,769446,20,38.5
apc_Arab-rus_Cyrl,qwen3-4b-instruct-2507,0.934679,619941,20,31.0
apc_Arab-slk_Latn,qwen3-4b-instruct-2507,0.940976,175638,20,8.8
apc_Arab-slv_Latn,qwen3-4b-instruct-2507,0.937048,287397,20,14.4
apc_Arab-spa_Latn,shaomutan_remedy-9b-22,0.936365233,978530,33,29.7
apc_Arab-srp_Latn,metricx24,unknown,545282,300,1.8
apc_Arab-swe_Latn,shaomutan_remedy-9b-22,0.927783023,494603,33,15.0
apc_Arab-tha_Thai,qwen3-4b-instruct-2507,0.930164,252197,20,12.6
apc_Arab-tur_Latn,qwen3-4b-instruct-2507,0.939418,729111,20,36.5
apc_Arab-ukr_Cyrl,qwen3-4b-instruct-2507,0.944903,122355,20,6.1
apc_Arab-urd_Arab,shaomutan_remedy-9b-22,0.920324399,110493,33,3.3
apc_Arab-vie_Latn,shaomutan_remedy-9b-22,0.957178645,381106,33,11.5
apc_Arab-zho_Hans,qwen3-4b-instruct-2507,0.959199,143895,20,7.2
apc_Arab-zho_Hant,qwen3-4b-instruct-2507,0.948497,112830,20,5.6
ara_Arab-abk_Cyrl,qwen3-4b-instruct-2507,unknown,156076,20,7.8
ara_Arab-afr_Latn,metricx24,unknown,296029,300,1.0
ara_Arab-als_Latn,metricx24,unknown,3110027,300,10.4
ara_Arab-arb_Arab,metricx24,unknown,20963,300,0.1
ara_Arab-arz_Arab,metricx24,unknown,58679,300,0.2
ara_Arab-ast_Latn,qwen3-4b-instruct-2507,unknown,390165,20,19.5
ara_Arab-aze_Latn,qwen3-4b-instruct-2507,unknown,223714,20,11.2
ara_Arab-azj_Latn,metricx24,unknown,727200,300,2.4
ara_Arab-bak_Cyrl,qwen3-4b-instruct-2507,unknown,276845,20,13.8
ara_Arab-bel_Cyrl,metricx24,unknown,875195,300,2.9
ara_Arab-ben_Beng,metricx24,unknown,7852591,300,26.2
ara_Arab-bos_Latn,qwen3-4b-instruct-2507,unknown,7792306,20,389.6
ara_Arab-bre_Latn,qwen3-4b-instruct-2507,unknown,182447,20,9.1
ara_Arab-bul_Cyrl,metricx24,unknown,31044115,300,103.5
ara_Arab-cat_Latn,metricx24,unknown,3818599,300,12.7
ara_Arab-ceb_Latn,metricx24,unknown,121480,300,0.4
ara_Arab-ces_Latn,metricx24,unknown,37277418,300,124.3
ara_Arab-ckb_Arab,metricx24,unknown,1634641,300,5.4
ara_Arab-cmn_Hani,qwen3-4b-instruct-2507,unknown,13565956,20,678.3
ara_Arab-crh_Latn,qwen3-4b-instruct-2507,unknown,257144,20,12.9
ara_Arab-cym_Latn,metricx24,unknown,641806,300,2.1
ara_Arab-dan_Latn,metricx24,unknown,30829874,300,102.8
ara_Arab-deu_Latn,metricx24,unknown,50329265,300,167.8
ara_Arab-diq_Latn,qwen3-4b-instruct-2507,unknown,223690,20,11.2
ara_Arab-ekk_Latn,qwen3-4b-instruct-2507,unknown,10942560,20,547.1
ara_Arab-ell_Grek,metricx24,unknown,40087575,300,133.6
ara_Arab-eng_Latn,metricx24,unknown,118188801,300,394.0
ara_Arab-epo_Latn,metricx24,unknown,1384522,300,4.6
ara_Arab-est_Latn,metricx24,unknown,4485686,300,15.0
ara_Arab-eus_Latn,metricx24,unknown,3035304,300,10.1
ara_Arab-fas_Arab,qwen3-4b-instruct-2507,unknown,35622341,20,1781.1
ara_Arab-fil_Latn,qwen3-4b-instruct-2507,unknown,1245082,20,62.3
ara_Arab-fin_Latn,metricx24,unknown,36808667,300,122.7
ara_Arab-fra_Latn,metricx24,unknown,63094045,300,210.3
ara_Arab-fro_Latn,qwen3-4b-instruct-2507,unknown,155879,20,7.8
ara_Arab-fry_Latn,qwen3-4b-instruct-2507,unknown,142123,20,7.1
ara_Arab-ful_Latn,qwen3-4b-instruct-2507,unknown,116324,20,5.8
ara_Arab-fur_Latn,qwen3-4b-instruct-2507,unknown,772807,20,38.6
ara_Arab-gle_Latn,metricx24,unknown,275780,300,0.9
ara_Arab-glg_Latn,metricx24,unknown,1007264,300,3.4
ara_Arab-gsw_Latn,qwen3-4b-instruct-2507,unknown,91078,20,4.6
ara_Arab-gug_Latn,qwen3-4b-instruct-2507,unknown,62085,20,3.1
ara_Arab-guj_Gujr,metricx24,unknown,205287,300,0.7
ara_Arab-hat_Latn,metricx24,unknown,397064,300,1.3
ara_Arab-hau_Latn,metricx24,unknown,297616,300,1.0
ara_Arab-heb_Hebr,metricx24,unknown,35919648,300,119.7
ara_Arab-hin_Deva,metricx24,unknown,9112011,300,30.4
ara_Arab-hne_Deva,qwen3-4b-instruct-2507,unknown,105653,20,5.3
ara_Arab-hrv_Latn,qwen3-4b-instruct-2507,unknown,29388156,20,1469.4
ara_Arab-hun_Latn,metricx24,unknown,38292963,300,127.6
ara_Arab-hye_Armn,metricx24,unknown,613570,300,2.0
ara_Arab-ibo_Latn,metricx24,unknown,117085,300,0.4
ara_Arab-ilo_Latn,qwen3-4b-instruct-2507,unknown,146776,20,7.3
ara_Arab-ina_Latn,qwen3-4b-instruct-2507,unknown,106479,20,5.3
ara_Arab-ind_Latn,metricx24,unknown,43683123,300,145.6
ara_Arab-isl_Latn,metricx24,unknown,3281993,300,10.9
ara_Arab-ita_Latn,metricx24,unknown,48108938,300,160.4
ara_Arab-jav_Latn,metricx24,unknown,476487,300,1.6
ara_Arab-jpn_Jpan,metricx24,unknown,11134461,300,37.1
ara_Arab-kab_Latn,qwen3-4b-instruct-2507,unknown,301721,20,15.1
ara_Arab-kan_Knda,metricx24,unknown,213934,300,0.7
ara_Arab-kat_Geor,metricx24,unknown,722947,300,2.4
ara_Arab-kaz_Cyrl,metricx24,unknown,573333,300,1.9
ara_Arab-khk_Cyrl,metricx24,unknown,148075,300,0.5
ara_Arab-khm_Khmr,metricx24,unknown,602872,300,2.0
ara_Arab-kin_Latn,qwen3-4b-instruct-2507,unknown,148840,20,7.4
ara_Arab-kir_Cyrl,metricx24,unknown,140161,300,0.5
ara_Arab-kiu_Latn,qwen3-4b-instruct-2507,unknown,234096,20,11.7
ara_Arab-kmr_Latn,metricx24,unknown,466828,300,1.6
ara_Arab-kor_Hang,metricx24,unknown,20923790,300,69.7
ara_Arab-kor_Zyyy,qwen3-4b-instruct-2507,unknown,3562403,20,178.1
ara_Arab-lao_Laoo,metricx24,unknown,97615,300,0.3
ara_Arab-lat_Latn,qwen3-4b-instruct-2507,unknown,309416,20,15.5
ara_Arab-lav_Latn,qwen3-4b-instruct-2507,unknown,878144,20,43.9
ara_Arab-lim_Latn,qwen3-4b-instruct-2507,unknown,319595,20,16.0
ara_Arab-lit_Latn,metricx24,unknown,6184485,300,20.6
ara_Arab-ltz_Latn,metricx24,unknown,171639,300,0.6
ara_Arab-lug_Latn,qwen3-4b-instruct-2507,unknown,59433,20,3.0
ara_Arab-lvs_Latn,metricx24,unknown,3493773,300,11.6
ara_Arab-lzh_Hani,qwen3-4b-instruct-2507,unknown,561607,20,28.1
ara_Arab-mal_Mlym,metricx24,unknown,2944224,300,9.8
ara_Arab-mar_Deva,metricx24,unknown,1225230,300,4.1
ara_Arab-mhr_Cyrl,qwen3-4b-instruct-2507,unknown,249102,20,12.5
ara_Arab-mkd_Cyrl,metricx24,unknown,4454964,300,14.8
ara_Arab-mlg_Latn,qwen3-4b-instruct-2507,unknown,167686,20,8.4
ara_Arab-mlt_Latn,metricx24,unknown,176964,300,0.6
ara_Arab-mon_Cyrl,qwen3-4b-instruct-2507,unknown,177648,20,8.9
ara_Arab-mri_Latn,metricx24,unknown,79332,300,0.3
ara_Arab-msa_Latn,qwen3-4b-instruct-2507,unknown,6220338,20,311.0
ara_Arab-mya_Mymr,metricx24,unknown,902503,300,3.0
ara_Arab-nap_Latn,qwen3-4b-instruct-2507,unknown,71431,20,3.6
ara_Arab-nds_Latn,qwen3-4b-instruct-2507,unknown,177627,20,8.9
ara_Arab-nep_Deva,qwen3-4b-instruct-2507,unknown,437884,20,21.9
ara_Arab-nld_Latn,metricx24,unknown,46746493,300,155.8
ara_Arab-nno_Latn,metricx24,unknown,541959,300,1.8
ara_Arab-nob_Latn,metricx24,unknown,16627429,300,55.4
ara_Arab-nor_Latn,qwen3-4b-instruct-2507,unknown,8122284,20,406.1
ara_Arab-npi_Deva,metricx24,unknown,1309827,300,4.4
ara_Arab-nso_Latn,metricx24,unknown,32025,300,0.1
ara_Arab-nya_Latn,qwen3-4b-instruct-2507,unknown,63507,20,3.2
ara_Arab-oci_Latn,qwen3-4b-instruct-2507,unknown,201624,20,10.1
ara_Arab-pan_Guru,metricx24,unknown,144346,300,0.5
ara_Arab-pap_Latn,qwen3-4b-instruct-2507,unknown,177660,20,8.9
ara_Arab-pbt_Arab,metricx24,unknown,61307,300,0.2
ara_Arab-plt_Latn,metricx24,unknown,139096,300,0.5
ara_Arab-pol_Latn,metricx24,unknown,47233839,300,157.4
ara_Arab-por_Latn,metricx24,unknown,60031791,300,200.1
ara_Arab-pus_Arab,qwen3-4b-instruct-2507,unknown,127966,20,6.4
ara_Arab-rmy_Latn,qwen3-4b-instruct-2507,unknown,63753,20,3.2
ara_Arab-roh_Latn,qwen3-4b-instruct-2507,unknown,19338,20,1.0
ara_Arab-ron_Latn,metricx24,unknown,47735529,300,159.1
ara_Arab-rus_Cyrl,metricx24,unknown,47074110,300,156.9
ara_Arab-scn_Latn,qwen3-4b-instruct-2507,unknown,121655,20,6.1
ara_Arab-sco_Latn,qwen3-4b-instruct-2507,unknown,65385,20,3.3
ara_Arab-sdh_Arab,qwen3-4b-instruct-2507,unknown,113218,20,5.7
ara_Arab-shp_Latn,qwen3-4b-instruct-2507,unknown,30454,20,1.5
ara_Arab-sin_Sinh,metricx24,unknown,3206489,300,10.7
ara_Arab-slk_Latn,metricx24,unknown,12498466,300,41.7
ara_Arab-slv_Latn,metricx24,unknown,16459186,300,54.9
ara_Arab-sna_Latn,metricx24,unknown,83656,300,0.3
ara_Arab-snd_Arab,metricx24,unknown,201235,300,0.7
ara_Arab-som_Latn,metricx24,unknown,1715941,300,5.7
ara_Arab-spa_Latn,metricx24,unknown,74091368,300,247.0
ara_Arab-sqi_Latn,qwen3-4b-instruct-2507,unknown,1201447,20,60.1
ara_Arab-srd_Latn,qwen3-4b-instruct-2507,unknown,1598802,20,79.9
ara_Arab-srp_Cyrl,metricx24,unknown,4180717,300,13.9
ara_Arab-srp_Latn,qwen3-4b-instruct-2507,unknown,27359426,20,1368.0
ara_Arab-sun_Latn,metricx24,unknown,243672,300,0.8
ara_Arab-swa_Latn,qwen3-4b-instruct-2507,unknown,864759,20,43.2
ara_Arab-swc_Latn,qwen3-4b-instruct-2507,unknown,158641,20,7.9
ara_Arab-swe_Latn,metricx24,unknown,34524240,300,115.1
ara_Arab-swh_Latn,metricx24,unknown,1131646,300,3.8
ara_Arab-tam_Taml,metricx24,unknown,2730690,300,9.1
ara_Arab-tat_Cyrl,qwen3-4b-instruct-2507,unknown,1302801,20,65.1
ara_Arab-tel_Telu,metricx24,unknown,1321556,300,4.4
ara_Arab-tgk_Cyrl,metricx24,unknown,206752,300,0.7
ara_Arab-tgl_Latn,qwen3-4b-instruct-2507,unknown,1533605,20,76.7
ara_Arab-tha_Thai,metricx24,unknown,18173055,300,60.6
ara_Arab-tur_Latn,metricx24,unknown,47223257,300,157.4
ara_Arab-ukr_Cyrl,metricx24,unknown,9757480,300,32.5
ara_Arab-und_Beng,qwen3-4b-instruct-2507,unknown,148675,20,7.4
ara_Arab-und_Hira,qwen3-4b-instruct-2507,unknown,62525,20,3.1
ara_Arab-und_Kana,qwen3-4b-instruct-2507,unknown,299449,20,15.0
ara_Arab-urd_Arab,metricx24,unknown,5499015,300,18.3
ara_Arab-uzb_Cyrl,qwen3-4b-instruct-2507,unknown,494844,20,24.7
ara_Arab-uzb_Latn,qwen3-4b-instruct-2507,unknown,504361,20,25.2
ara_Arab-uzn_Cyrl,qwen3-4b-instruct-2507,unknown,83589,20,4.2
ara_Arab-uzn_Latn,metricx24,unknown,279711,300,0.9
ara_Arab-vec_Latn,qwen3-4b-instruct-2507,unknown,544223,20,27.2
ara_Arab-vie_Latn,metricx24,unknown,28639226,300,95.5
ara_Arab-wol_Latn,qwen3-4b-instruct-2507,unknown,237878,20,11.9
ara_Arab-wuu_Hani,qwen3-4b-instruct-2507,unknown,72893,20,3.6
ara_Arab-xho_Latn,metricx24,unknown,801640,300,2.7
ara_Arab-yor_Latn,metricx24,unknown,112495,300,0.4
ara_Arab-yue_Hani,qwen3-4b-instruct-2507,unknown,1015287,20,50.8
ara_Arab-zho_Hans,metricx24,unknown,10151041,300,33.8
ara_Arab-zho_Hant,metricx24,unknown,6431580,300,21.4
ara_Arab-zho_Zyyy,qwen3-4b-instruct-2507,unknown,115175,20,5.8
ara_Arab-zsm_Latn,metricx24,unknown,4265884,300,14.2
ara_Arab-zul_Latn,metricx24,unknown,154694,300,0.5
arb_Arab-afr_Latn,qwen3-4b-instruct-2507,0.915679,96287,20,4.8
arb_Arab-als_Latn,metricx24,0.847478,1564286,300,5.2
arb_Arab-arb_Arab,metricx24,unknown,27116,300,0.1
arb_Arab-ast_Latn,qwen3-4b-instruct-2507,0.907392,103578,20,5.2
arb_Arab-azj_Latn,qwen3-4b-instruct-2507,0.903693,365827,20,18.3
arb_Arab-bel_Cyrl,qwen3-4b-instruct-2507,0.940777,355414,20,17.8
arb_Arab-ben_Beng,metricx24,0.840709,3106061,300,10.4
arb_Arab-bos_Latn,metricx24,0.921478,2983401,300,9.9
arb_Arab-bul_Cyrl,metricx24,0.867272,12457563,300,41.5
arb_Arab-cat_Latn,metricx24,0.840683,1560905,300,5.2
arb_Arab-ces_Latn,metricx24,0.803381,15024557,300,50.1
arb_Arab-ckb_Arab,qwen3-4b-instruct-2507,0.799995,833230,20,41.7
arb_Arab-cmn_Hani,metricx24,unknown,17846059,300,59.5
arb_Arab-crh_Latn,shaomutan_remedy-9b-22,0.812540651,108642,33,3.3
arb_Arab-cym_Latn,qwen3-4b-instruct-2507,0.933584,256806,20,12.8
arb_Arab-dan_Latn,metricx24,0.876978,12496100,300,41.7
arb_Arab-deu_Latn,metricx24,0.936269,21663287,300,72.2
arb_Arab-ekk_Latn,metricx24,unknown,5195558,300,17.3
arb_Arab-ell_Grek,metricx24,0.858093,15985399,300,53.3
arb_Arab-eng_Latn,metricx24,0.864611,76805124,300,256.0
arb_Arab-epo_Latn,shaomutan_remedy-9b-22,0.943155334,542720,33,16.4
arb_Arab-est_Latn,shaomutan_remedy-9b-22,0.933350992,1187627,33,36.0
arb_Arab-eus_Latn,shaomutan_remedy-9b-22,0.944986239,1149801,33,34.8
arb_Arab-fas_Arab,metricx24,unknown,14421252,300,48.1
arb_Arab-fil_Latn,metricx24,unknown,557432,300,1.9
arb_Arab-fin_Latn,metricx24,0.810741,14729229,300,49.1
arb_Arab-fra_Latn,metricx24,0.876145,49673765,300,165.6
arb_Arab-fur_Latn,qwen3-4b-instruct-2507,0.902021,134342,20,6.7
arb_Arab-gle_Latn,m-prometheus-7b,0.86458437,135453,15,9.0
arb_Arab-glg_Latn,qwen3-4b-instruct-2507,0.975386,345090,20,17.3
arb_Arab-guj_Gujr,qwen3-4b-instruct-2507,0.953111,99344,20,5.0
arb_Arab-hat_Latn,shaomutan_remedy-9b-22,0.887147684,135680,33,4.1
arb_Arab-hau_Latn,shaomutan_remedy-9b-22,0.871988461,81739,33,2.5
arb_Arab-heb_Hebr,metricx24,0.881346,14276976,300,47.6
arb_Arab-hin_Deva,metricx24,0.81918,3711877,300,12.4
arb_Arab-hrv_Latn,metricx24,0.914226,11580188,300,38.6
arb_Arab-hun_Latn,metricx24,0.817697,15214877,300,50.7
arb_Arab-hye_Armn,qwen3-4b-instruct-2507,0.942459,238441,20,11.9
arb_Arab-ind_Latn,metricx24,0.877632,16783307,300,55.9
arb_Arab-isl_Latn,shaomutan_remedy-9b-22,0.918064812,1189206,33,36.0
arb_Arab-ita_Latn,metricx24,0.900612,20047408,300,66.8
arb_Arab-jav_Latn,qwen3-4b-instruct-2507,0.903176,78674,20,3.9
arb_Arab-jpn_Jpan,metricx24,0.81945,4414262,300,14.7
arb_Arab-kab_Latn,qwen3-4b-instruct-2507,0.438905,63855,20,3.2
arb_Arab-kan_Knda,qwen3-4b-instruct-2507,0.953708,98738,20,4.9
arb_Arab-kat_Geor,shaomutan_remedy-9b-22,0.921795335,272820,33,8.3
arb_Arab-kaz_Cyrl,qwen3-4b-instruct-2507,0.929881,230165,20,11.5
arb_Arab-khk_Cyrl,metricx24,0.812643295,66687,300,0.2
arb_Arab-khm_Khmr,qwen3-4b-instruct-2507,0.930821,222094,20,11.1
arb_Arab-kin_Latn,shaomutan_remedy-9b-22,0.849422777,116418,33,3.5
arb_Arab-kiu_Latn,metricx24,unknown,81166,300,0.3
arb_Arab-kmr_Latn,metricx24,0.731670442,235844,300,0.8
arb_Arab-kor_Hang,metricx24,0.83051,8880126,300,29.6
arb_Arab-kor_Zyyy,metricx24,unknown,703462,300,2.3
arb_Arab-lat_Latn,metricx24,unknown,73325,300,0.2
arb_Arab-lav_Latn,metricx24,unknown,188348,300,0.6
arb_Arab-lim_Latn,qwen3-4b-instruct-2507,0.845157,93069,20,4.7
arb_Arab-lin_Latn,shaomutan_remedy-9b-22,0.770558514,102461,33,3.1
arb_Arab-lit_Latn,metricx24,0.806142,2893067,300,9.6
arb_Arab-lvs_Latn,metricx24,0.751852,1814104,300,6.0
arb_Arab-lzh_Hani,metricx24,unknown,137596,300,0.5
arb_Arab-mal_Mlym,metricx24,0.809398,1124980,300,3.7
arb_Arab-mar_Deva,qwen3-4b-instruct-2507,0.946336,522628,20,26.1
arb_Arab-mkd_Cyrl,metricx24,0.858057,1666276,300,5.6
arb_Arab-msa_Latn,metricx24,unknown,1934054,300,6.4
arb_Arab-mya_Mymr,shaomutan_remedy-9b-22,0.929192984,346392,33,10.5
arb_Arab-nep_Deva,metricx24,unknown,147252,300,0.5
arb_Arab-nld_Latn,metricx24,0.905675,19309663,300,64.4
arb_Arab-nno_Latn,qwen3-4b-instruct-2507,0.950045,144976,20,7.2
arb_Arab-nob_Latn,metricx24,0.846774,7996861,300,26.7
arb_Arab-nor_Latn,metricx24,unknown,2411643,300,8.0
arb_Arab-npi_Deva,qwen3-4b-instruct-2507,0.940881,807012,20,40.4
arb_Arab-nso_Latn,metricx24,0.661115668,92237,300,0.3
arb_Arab-nya_Latn,shaomutan_remedy-9b-22,0.783569172,152008,33,4.6
arb_Arab-plt_Latn,metricx24,0.783662805,72657,300,0.2
arb_Arab-pol_Latn,metricx24,0.798298,19005627,300,63.4
arb_Arab-por_Latn,metricx24,0.864314,25482339,300,84.9
arb_Arab-ron_Latn,metricx24,0.843886,19095867,300,63.7
arb_Arab-rus_Cyrl,metricx24,0.886376,39669089,300,132.2
arb_Arab-sin_Sinh,shaomutan_remedy-9b-22,0.926872411,1259143,33,38.2
arb_Arab-slk_Latn,metricx24,0.79269,5592404,300,18.6
arb_Arab-slv_Latn,metricx24,0.868833,7034682,300,23.4
arb_Arab-sna_Latn,shaomutan_remedy-9b-22,0.812820273,130630,33,4.0
arb_Arab-som_Latn,shaomutan_remedy-9b-22,0.790248203,949096,33,28.8
arb_Arab-sot_Latn,shaomutan_remedy-9b-22,0.830360693,150206,33,4.6
arb_Arab-spa_Latn,metricx24,0.876158,51101068,300,170.3
arb_Arab-sqi_Latn,metricx24,unknown,268916,300,0.9
arb_Arab-srd_Latn,qwen3-4b-instruct-2507,0.859786,238614,20,11.9
arb_Arab-srp_Cyrl,metricx24,0.883406,2101611,300,7.0
arb_Arab-srp_Latn,metricx24,unknown,10838524,300,36.1
arb_Arab-sun_Latn,qwen3-4b-instruct-2507,0.90106,73400,20,3.7
arb_Arab-swa_Latn,metricx24,unknown,355263,300,1.2
arb_Arab-swc_Latn,metricx24,unknown,98722,300,0.3
arb_Arab-swe_Latn,metricx24,0.86288,13892849,300,46.3
arb_Arab-swh_Latn,shaomutan_remedy-9b-22,0.927783409,720752,33,21.8
arb_Arab-tam_Taml,metricx24,0.823311,1111884,300,3.7
arb_Arab-tat_Cyrl,shaomutan_remedy-9b-22,0.90944567,609311,33,18.5
